,identifiers,origin
6805,shanx556,asia/china/shanxi
6806,shanx230,asia/china/shanxi
6807,shanx224,asia/china/shanxi
6808,shanx542,asia/china/shanxi
6809,shanx595,asia/china/shanxi
6810,shanx581,asia/china/shanxi
6811,shanx768,asia/china/shanxi
6812,shanx032,asia/china/shanxi
6813,shanx754,asia/china/shanxi
6814,shanx740,asia/china/shanxi
6815,shanx026,asia/china/shanxi
6816,shanx797,asia/china/shanxi
6817,shanx783,asia/china/shanxi
6818,shanx608,asia/china/shanxi
6819,shanx146,asia/china/shanxi
6820,shanx620,asia/china/shanxi
6821,shanx634,asia/china/shanxi
6822,shanx152,asia/china/shanxi
6823,shanx185,asia/china/shanxi
6824,shanx191,asia/china/shanxi
6825,shanx378,asia/china/shanxi
6826,shanx422,asia/china/shanxi
6827,shanx344,asia/china/shanxi
6828,shanx350,asia/china/shanxi
6829,shanx436,asia/china/shanxi
6830,shanx387,asia/china/shanxi
6831,shanx393,asia/china/shanxi
6832,shanx392,asia/china/shanxi
6833,shanx386,asia/china/shanxi
6834,shanx351,asia/china/shanxi
6835,shanx437,asia/china/shanxi
6836,shanx423,asia/china/shanxi
6837,shanx345,asia/china/shanxi
6838,shanx379,asia/china/shanxi
6839,shanx190,asia/china/shanxi
6840,shanx184,asia/china/shanxi
6841,shanx635,asia/china/shanxi
6842,shanx153,asia/china/shanxi
6843,shanx147,asia/china/shanxi
6844,shanx621,asia/china/shanxi
6845,shanx609,asia/china/shanxi
6846,shanx782,asia/china/shanxi
6847,shanx796,asia/china/shanxi
6848,shanx741,asia/china/shanxi
6849,shanx027,asia/china/shanxi
6850,shanx033,asia/china/shanxi
6851,shanx755,asia/china/shanxi
6852,shanx769,asia/china/shanxi
6853,shanx580,asia/china/shanxi
6854,shanx594,asia/china/shanxi
6855,shanx225,asia/china/shanxi
6856,shanx543,asia/china/shanxi
6857,shanx557,asia/china/shanxi
6858,shanx231,asia/china/shanxi
6859,shanx219,asia/china/shanxi
6860,shanx569,asia/china/shanxi
6861,shanx541,asia/china/shanxi
6862,shanx227,asia/china/shanxi
6863,shanx233,asia/china/shanxi
6864,shanx555,asia/china/shanxi
6865,shanx582,asia/china/shanxi
6866,shanx596,asia/china/shanxi
6867,shanx019,asia/china/shanxi
6868,shanx025,asia/china/shanxi
6869,shanx743,asia/china/shanxi
6870,shanx757,asia/china/shanxi
6871,shanx031,asia/china/shanxi
6872,shanx780,asia/china/shanxi
6873,shanx794,asia/china/shanxi
6874,shanx179,asia/china/shanxi
6875,shanx151,asia/china/shanxi
6876,shanx637,asia/china/shanxi
6877,shanx623,asia/china/shanxi
6878,shanx145,asia/china/shanxi
6879,shanx192,asia/china/shanxi
6880,shanx186,asia/china/shanxi
6881,shanx409,asia/china/shanxi
6882,shanx435,asia/china/shanxi
6883,shanx353,asia/china/shanxi
6884,shanx347,asia/china/shanxi
6885,shanx421,asia/china/shanxi
6886,shanx390,asia/china/shanxi
6887,shanx384,asia/china/shanxi
6888,shanx385,asia/china/shanxi
6889,shanx391,asia/china/shanxi
6890,shanx346,asia/china/shanxi
6891,shanx420,asia/china/shanxi
6892,shanx434,asia/china/shanxi
6893,shanx352,asia/china/shanxi
6894,shanx408,asia/china/shanxi
6895,shanx187,asia/china/shanxi
6896,shanx193,asia/china/shanxi
6897,shanx622,asia/china/shanxi
6898,shanx144,asia/china/shanxi
6899,shanx150,asia/china/shanxi
6900,shanx636,asia/china/shanxi
6901,shanx178,asia/china/shanxi
6902,shanx795,asia/china/shanxi
6903,shanx781,asia/china/shanxi
6904,shanx756,asia/china/shanxi
6905,shanx030,asia/china/shanxi
6906,shanx024,asia/china/shanxi
6907,shanx742,asia/china/shanxi
6908,shanx018,asia/china/shanxi
6909,shanx597,asia/china/shanxi
6910,shanx583,asia/china/shanxi
6911,shanx232,asia/china/shanxi
6912,shanx554,asia/china/shanxi
6913,shanx540,asia/china/shanxi
6914,shanx226,asia/china/shanxi
6915,shanx568,asia/china/shanxi
6916,shanx222,asia/china/shanxi
6917,shanx544,asia/china/shanxi
6918,shanx550,asia/china/shanxi
6919,shanx236,asia/china/shanxi
6920,shanx578,asia/china/shanxi
6921,shanx587,asia/china/shanxi
6922,shanx593,asia/china/shanxi
6923,shanx746,asia/china/shanxi
6924,shanx020,asia/china/shanxi
6925,shanx034,asia/china/shanxi
6926,shanx752,asia/china/shanxi
6927,shanx008,asia/china/shanxi
6928,shanx785,asia/china/shanxi
6929,shanx791,asia/china/shanxi
6930,shanx632,asia/china/shanxi
6931,shanx154,asia/china/shanxi
6932,shanx140,asia/china/shanxi
6933,shanx626,asia/china/shanxi
6934,shanx168,asia/china/shanxi
6935,shanx197,asia/china/shanxi
6936,shanx183,asia/china/shanxi
6937,shanx801,asia/china/shanxi
6938,shanx356,asia/china/shanxi
6939,shanx430,asia/china/shanxi
6940,shanx424,asia/china/shanxi
6941,shanx342,asia/china/shanxi
6942,shanx418,asia/china/shanxi
6943,shanx395,asia/china/shanxi
6944,shanx381,asia/china/shanxi
6945,shanx380,asia/china/shanxi
6946,shanx394,asia/china/shanxi
6947,shanx419,asia/china/shanxi
6948,shanx425,asia/china/shanxi
6949,shanx343,asia/china/shanxi
6950,shanx357,asia/china/shanxi
6951,shanx431,asia/china/shanxi
6952,shanx800,asia/china/shanxi
6953,shanx182,asia/china/shanxi
6954,shanx196,asia/china/shanxi
6955,shanx169,asia/china/shanxi
6956,shanx141,asia/china/shanxi
6957,shanx627,asia/china/shanxi
6958,shanx633,asia/china/shanxi
6959,shanx155,asia/china/shanxi
6960,shanx790,asia/china/shanxi
6961,shanx784,asia/china/shanxi
6962,shanx009,asia/china/shanxi
6963,shanx035,asia/china/shanxi
6964,shanx753,asia/china/shanxi
6965,shanx747,asia/china/shanxi
6966,shanx021,asia/china/shanxi
6967,shanx592,asia/china/shanxi
6968,shanx586,asia/china/shanxi
6969,shanx579,asia/china/shanxi
6970,shanx551,asia/china/shanxi
6971,shanx237,asia/china/shanxi
6972,shanx223,asia/china/shanxi
6973,shanx545,asia/china/shanxi
6974,shanx235,asia/china/shanxi
6975,shanx553,asia/china/shanxi
6976,shanx547,asia/china/shanxi
6977,shanx221,asia/china/shanxi
6978,shanx209,asia/china/shanxi
6979,shanx590,asia/china/shanxi
6980,shanx584,asia/china/shanxi
6981,shanx751,asia/china/shanxi
6982,shanx037,asia/china/shanxi
6983,shanx023,asia/china/shanxi
6984,shanx745,asia/china/shanxi
6985,shanx779,asia/china/shanxi
6986,shanx792,asia/china/shanxi
6987,shanx786,asia/china/shanxi
6988,shanx625,asia/china/shanxi
6989,shanx143,asia/china/shanxi
6990,shanx157,asia/china/shanxi
6991,shanx631,asia/china/shanxi
6992,shanx619,asia/china/shanxi
6993,shanx180,asia/china/shanxi
6994,shanx194,asia/china/shanxi
6995,shanx802,asia/china/shanxi
6996,shanx341,asia/china/shanxi
6997,shanx427,asia/china/shanxi
6998,shanx433,asia/china/shanxi
6999,shanx355,asia/china/shanxi
7000,shanx369,asia/china/shanxi
7001,shanx382,asia/china/shanxi
7002,shanx396,asia/china/shanxi
7003,shanx397,asia/china/shanxi
7004,shanx383,asia/china/shanxi
7005,shanx368,asia/china/shanxi
7006,shanx432,asia/china/shanxi
7007,shanx354,asia/china/shanxi
7008,shanx340,asia/china/shanxi
7009,shanx426,asia/china/shanxi
7010,shanx195,asia/china/shanxi
7011,shanx181,asia/china/shanxi
7012,shanx618,asia/china/shanxi
7013,shanx156,asia/china/shanxi
7014,shanx630,asia/china/shanxi
7015,shanx624,asia/china/shanxi
7016,shanx142,asia/china/shanxi
7017,shanx787,asia/china/shanxi
7018,shanx793,asia/china/shanxi
7019,shanx778,asia/china/shanxi
7020,shanx022,asia/china/shanxi
7021,shanx744,asia/china/shanxi
7022,shanx750,asia/china/shanxi
7023,shanx036,asia/china/shanxi
7024,shanx585,asia/china/shanxi
7025,shanx591,asia/china/shanxi
7026,shanx208,asia/china/shanxi
7027,shanx546,asia/china/shanxi
7028,shanx220,asia/china/shanxi
7029,shanx234,asia/china/shanxi
7030,shanx552,asia/china/shanxi
7031,china06,asia/china/xinhua
7032,china07,asia/china/xinhua
7033,china05,asia/china/xinhua
7034,china10,asia/china/xinhua
7035,china04,asia/china/xinhua
7036,china01,asia/china/xinhua
7037,china03,asia/china/xinhua
7038,china02,asia/china/xinhua
7039,china09,asia/china/xinhua
7040,china08,asia/china/xinhua
7041,han0037,asia/china/han
7042,han0751,asia/china/han
7043,han0989,asia/china/han
7044,han0745,asia/china/han
7045,han0023,asia/china/han
7046,han0779,asia/china/han
7047,han0792,asia/china/han
7048,han0786,asia/china/han
7049,han0976,asia/china/han
7050,han0962,asia/china/han
7051,han0553,asia/china/han
7052,han0235,asia/china/han
7053,han0221,asia/china/han
7054,han0547,asia/china/han
7055,han0209,asia/china/han
7056,han1117,asia/china/han
7057,han0347b,asia/china/han
7058,han1103,asia/china/han
7059,han0590,asia/china/han
7060,han0584,asia/china/han
7061,han0427,asia/china/han
7062,han0341,asia/china/han
7063,han0355,asia/china/han
7064,han0433,asia/china/han
7065,han1063,asia/china/han
7066,han1077,asia/china/han
7067,han0351b,asia/china/han
7068,han0369,asia/china/han
7069,han0382,asia/china/han
7070,han0396,asia/china/han
7071,han1088,asia/china/han
7072,han0143,asia/china/han
7073,han0625,asia/china/han
7074,han0631,asia/china/han
7075,han0157,asia/china/han
7076,han0619,asia/china/han
7077,han0180,asia/china/han
7078,han0194,asia/china/han
7079,han0802,asia/china/han
7080,han0816,asia/china/han
7081,han0817,asia/china/han
7082,han0803,asia/china/han
7083,han0195,asia/china/han
7084,han0181,asia/china/han
7085,han0392b,asia/china/han
7086,han0618,asia/china/han
7087,han0630,asia/china/han
7088,han0156,asia/china/han
7089,han0142,asia/china/han
7090,han0624,asia/china/han
7091,han1089,asia/china/han
7092,han0397,asia/china/han
7093,han0383,asia/china/han
7094,han0368,asia/china/han
7095,han1076,asia/china/han
7096,han1062,asia/china/han
7097,han0354,asia/china/han
7098,han0432,asia/china/han
7099,han0426,asia/china/han
7100,han0340,asia/china/han
7101,han0585,asia/china/han
7102,han0591,asia/china/han
7103,han1102,asia/china/han
7104,han1116,asia/china/han
7105,han0208,asia/china/han
7106,han0220,asia/china/han
7107,han0546,asia/china/han
7108,han0552,asia/china/han
7109,han0234,asia/china/han
7110,han0963,asia/china/han
7111,han0977,asia/china/han
7112,han0787,asia/china/han
7113,han0384b,asia/china/han
7114,han0793,asia/china/han
7115,han0778,asia/china/han
7116,han0744,asia/china/han
7117,han0022,asia/china/han
7118,han0036,asia/china/han
7119,han0988,asia/china/han
7120,han0750,asia/china/han
7121,han0020,asia/china/han
7122,han0746,asia/china/han
7123,han0752,asia/china/han
7124,han0034,asia/china/han
7125,han0008,asia/china/han
7126,han0785,asia/china/han
7127,han0949,asia/china/han
7128,han0791,asia/china/han
7129,han0961,asia/china/han
7130,han0975,asia/china/han
7131,han0544,asia/china/han
7132,han0222,asia/china/han
7133,han0236,asia/china/han
7134,han1128,asia/china/han
7135,han0550,asia/china/han
7136,han0578,asia/china/han
7137,han1100,asia/china/han
7138,han1114,asia/china/han
7139,han0587,asia/china/han
7140,han0593,asia/china/han
7141,han0430,asia/china/han
7142,han1048,asia/china/han
7143,han0356,asia/china/han
7144,han0342,asia/china/han
7145,han0424,asia/china/han
7146,han1074,asia/china/han
7147,han1060,asia/china/han
7148,han0418,asia/china/han
7149,han0395,asia/china/han
7150,han0381,asia/china/han
7151,han0154,asia/china/han
7152,han0632,asia/china/han
7153,han0626,asia/china/han
7154,han0140,asia/china/han
7155,han0168,asia/china/han
7156,han0197,asia/china/han
7157,han0829,asia/china/han
7158,han0183,asia/china/han
7159,han0815,asia/china/han
7160,han0801,asia/china/han
7161,han0800,asia/china/han
7162,han0814,asia/china/han
7163,han0182,asia/china/han
7164,han0196,asia/china/han
7165,han0828,asia/china/han
7166,han0371b,asia/china/han
7167,han0169,asia/china/han
7168,han0627,asia/china/han
7169,han0141,asia/china/han
7170,han0155,asia/china/han
7171,han0633,asia/china/han
7172,han0380,asia/china/han
7173,han0394,asia/china/han
7174,han1061,asia/china/han
7175,han0419,asia/china/han
7176,han1075,asia/china/han
7177,han0343,asia/china/han
7178,han0425,asia/china/han
7179,han0431,asia/china/han
7180,han0357,asia/china/han
7181,han1049,asia/china/han
7182,han0592,asia/china/han
7183,han1115,asia/china/han
7184,han0579,asia/china/han
7185,han1101,asia/china/han
7186,han1129,asia/china/han
7187,han0237,asia/china/han
7188,han0551,asia/china/han
7189,han0545,asia/china/han
7190,han0223,asia/china/han
7191,han0974,asia/china/han
7192,han0960,asia/china/han
7193,han0790,asia/china/han
7194,han0948,asia/china/han
7195,han0784,asia/china/han
7196,han0009,asia/china/han
7197,han0367b,asia/china/han
7198,han0753,asia/china/han
7199,han0035,asia/china/han
7200,han0388b,asia/china/han
7201,han0021,asia/china/han
7202,han0747,asia/china/han
7203,han0366b,asia/china/han
7204,han0019,asia/china/han
7205,han0743,asia/china/han
7206,han0025,asia/china/han
7207,han0389b,asia/china/han
7208,han0031,asia/china/han
7209,han0757,asia/china/han
7210,han0964,asia/china/han
7211,han0970,asia/china/han
7212,han0958,asia/china/han
7213,han0780,asia/china/han
7214,han0794,asia/china/han
7215,han1105,asia/china/han
7216,han0569,asia/china/han
7217,han1111,asia/china/han
7218,han0227,asia/china/han
7219,han1139,asia/china/han
7220,han0541,asia/china/han
7221,han0555,asia/china/han
7222,han0233,asia/china/han
7223,han0582,asia/china/han
7224,han0596,asia/china/han
7225,han1071,asia/china/han
7226,han0409,asia/china/han
7227,han1065,asia/china/han
7228,han0353,asia/china/han
7229,han0435,asia/china/han
7230,han0421,asia/china/han
7231,han1059,asia/china/han
7232,han0347,asia/china/han
7233,han0390,asia/china/han
7234,han0384,asia/china/han
7235,han0179,asia/china/han
7236,han0370b,asia/china/han
7237,han0637,asia/china/han
7238,han0151,asia/china/han
7239,han0145,asia/china/han
7240,han0623,asia/china/han
7241,han0810,asia/china/han
7242,han0804,asia/china/han
7243,han0192,asia/china/han
7244,han0186,asia/china/han
7245,han0838,asia/china/han
7246,han0187,asia/china/han
7247,han0839,asia/china/han
7248,han0193,asia/china/han
7249,han0805,asia/china/han
7250,han0811,asia/china/han
7251,han0144,asia/china/han
7252,han0622,asia/china/han
7253,han0636,asia/china/han
7254,han0150,asia/china/han
7255,han0178,asia/china/han
7256,han0385,asia/china/han
7257,han0391,asia/china/han
7258,han0420,asia/china/han
7259,han0346,asia/china/han
7260,han1058,asia/china/han
7261,han0352,asia/china/han
7262,han0434,asia/china/han
7263,han1064,asia/china/han
7264,han1070,asia/china/han
7265,han0408,asia/china/han
7266,han0597,asia/china/han
7267,han0583,asia/china/han
7268,han0554,asia/china/han
7269,han0232,asia/china/han
7270,han1138,asia/china/han
7271,han0226,asia/china/han
7272,han0540,asia/china/han
7273,han0568,asia/china/han
7274,han1110,asia/china/han
7275,han1104,asia/china/han
7276,han0795,asia/china/han
7277,han0781,asia/china/han
7278,han0959,asia/china/han
7279,han0971,asia/china/han
7280,han0965,asia/china/han
7281,han0030,asia/china/han
7282,han0756,asia/china/han
7283,han0742,asia/china/han
7284,han0024,asia/china/han
7285,han0018,asia/china/han
7286,han0768,asia/china/han
7287,han0754,asia/china/han
7288,han0032,asia/china/han
7289,han0026,asia/china/han
7290,han0740,asia/china/han
7291,han0998,asia/china/han
7292,han0973,asia/china/han
7293,han0967,asia/china/han
7294,han0797,asia/china/han
7295,han0385b,asia/china/han
7296,han0783,asia/china/han
7297,han1112,asia/china/han
7298,han0218,asia/china/han
7299,han1106,asia/china/han
7300,han0230,asia/china/han
7301,han0556,asia/china/han
7302,han0542,asia/china/han
7303,han0224,asia/china/han
7304,han0595,asia/china/han
7305,han0581,asia/china/han
7306,han1066,asia/china/han
7307,han0378,asia/china/han
7308,han1072,asia/china/han
7309,han0344,asia/china/han
7310,han0422,asia/china/han
7311,han0436,asia/china/han
7312,han0350,asia/china/han
7313,han0387,asia/china/han
7314,han1099,asia/china/han
7315,han0393,asia/china/han
7316,han0608,asia/china/han
7317,han0620,asia/china/han
7318,han0146,asia/china/han
7319,han0152,asia/china/han
7320,han0634,asia/china/han
7321,han0807,asia/china/han
7322,han0813,asia/china/han
7323,han0185,asia/china/han
7324,han0191,asia/china/han
7325,han0393b,asia/china/han
7326,han0190,asia/china/han
7327,han0184,asia/china/han
7328,han0812,asia/china/han
7329,han0806,asia/china/han
7330,han0153,asia/china/han
7331,han0635,asia/china/han
7332,han0621,asia/china/han
7333,han0147,asia/china/han
7334,han0609,asia/china/han
7335,han0392,asia/china/han
7336,han1098,asia/china/han
7337,han0386,asia/china/han
7338,han0437,asia/china/han
7339,han0351,asia/china/han
7340,han0345,asia/china/han
7341,han0423,asia/china/han
7342,han1073,asia/china/han
7343,han0379,asia/china/han
7344,han0350b,asia/china/han
7345,han1067,asia/china/han
7346,han0580,asia/china/han
7347,han0594,asia/china/han
7348,han0543,asia/china/han
7349,han0225,asia/china/han
7350,han0231,asia/china/han
7351,han0557,asia/china/han
7352,han0346b,asia/china/han
7353,han1107,asia/china/han
7354,han0219,asia/china/han
7355,han1113,asia/china/han
7356,han0782,asia/china/han
7357,han0796,asia/china/han
7358,han0966,asia/china/han
7359,han0972,asia/china/han
7360,han0027,asia/china/han
7361,han0999,asia/china/han
7362,han0741,asia/china/han
7363,han0755,asia/china/han
7364,han0033,asia/china/han
7365,han0769,asia/china/han
7366,han0732,asia/china/han
7367,han0054,asia/china/han
7368,han0040,asia/china/han
7369,han0726,asia/china/han
7370,han0068,asia/china/han
7371,han0929,asia/china/han
7372,han0097,asia/china/han
7373,han0083,asia/china/han
7374,han0915,asia/china/han
7375,han0901,asia/china/han
7376,han0256,asia/china/han
7377,han1148,asia/china/han
7378,han0530,asia/china/han
7379,han0524,asia/china/han
7380,han0242,asia/china/han
7381,han0518,asia/china/han
7382,han1160,asia/china/han
7383,han0295,asia/china/han
7384,han0281,asia/china/han
7385,han0322,asia/china/han
7386,han0444,asia/china/han
7387,han0450,asia/china/han
7388,han1028,asia/china/han
7389,han0336,asia/china/han
7390,han1000,asia/china/han
7391,han0478,asia/china/han
7392,han1014,asia/china/han
7393,han0487,asia/china/han
7394,han0493,asia/china/han
7395,han0646,asia/china/han
7396,han0120,asia/china/han
7397,han0134,asia/china/han
7398,han0652,asia/china/han
7399,han0108,asia/china/han
7400,han0685,asia/china/han
7401,han0691,asia/china/han
7402,han0849,asia/china/han
7403,han0861,asia/china/han
7404,han0875,asia/china/han
7405,han0874,asia/china/han
7406,han0860,asia/china/han
7407,han0848,asia/china/han
7408,han0690,asia/china/han
7409,han0684,asia/china/han
7410,han0377b,asia/china/han
7411,han0109,asia/china/han
7412,han0135,asia/china/han
7413,han0653,asia/china/han
7414,han0647,asia/china/han
7415,han0121,asia/china/han
7416,han0398b,asia/china/han
7417,han0492,asia/china/han
7418,han0486,asia/china/han
7419,han1015,asia/china/han
7420,han1001,asia/china/han
7421,han0479,asia/china/han
7422,han0451,asia/china/han
7423,han0337,asia/china/han
7424,han1029,asia/china/han
7425,han0323,asia/china/han
7426,han0445,asia/china/han
7427,han0280,asia/china/han
7428,han0294,asia/china/han
7429,han0519,asia/china/han
7430,han1161,asia/china/han
7431,han0525,asia/china/han
7432,han0243,asia/china/han
7433,han1149,asia/china/han
7434,han0257,asia/china/han
7435,han0531,asia/china/han
7436,han0900,asia/china/han
7437,han0914,asia/china/han
7438,han0082,asia/china/han
7439,han0928,asia/china/han
7440,han0096,asia/china/han
7441,han0069,asia/china/han
7442,han0361b,asia/china/han
7443,han0041,asia/china/han
7444,han0727,asia/china/han
7445,han0733,asia/china/han
7446,han0055,asia/china/han
7447,han0725,asia/china/han
7448,han0043,asia/china/han
7449,han0057,asia/china/han
7450,han0731,asia/china/han
7451,han0719,asia/china/han
7452,han0080,asia/china/han
7453,han0094,asia/china/han
7454,han0902,asia/china/han
7455,han0916,asia/china/han
7456,han0241,asia/china/han
7457,han0527,asia/china/han
7458,han0533,asia/china/han
7459,han0255,asia/china/han
7460,han0269,asia/china/han
7461,han0341b,asia/china/han
7462,han0282,asia/china/han
7463,han0296,asia/china/han
7464,han0335,asia/china/han
7465,han0453,asia/china/han
7466,han0447,asia/china/han
7467,han0321,asia/china/han
7468,han1017,asia/china/han
7469,han0357b,asia/china/han
7470,han0309,asia/china/han
7471,han1003,asia/china/han
7472,han0490,asia/china/han
7473,han0484,asia/china/han
7474,han0889,asia/china/han
7475,han0651,asia/china/han
7476,han0137,asia/china/han
7477,han0123,asia/china/han
7478,han0645,asia/china/han
7479,han0679,asia/china/han
7480,han0692,asia/china/han
7481,han0686,asia/china/han
7482,han0876,asia/china/han
7483,han0862,asia/china/han
7484,han0863,asia/china/han
7485,han0877,asia/china/han
7486,han0394b,asia/china/han
7487,han0687,asia/china/han
7488,han0693,asia/china/han
